Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/130368/Show/Alessandro-Deiola,Alessandro Deiola,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",28,",  DMC  ",19(8),1611,1	,-	,7	,-	,0.9	,71.4,1.4	,1	,6.31,1.2	,0.3	,0.9	,-	,1.3	,1.1	,0.2	,1	,0.4	,0.2	,0.6	,-	,0.6	,0.4	,18.5,0.1	,1.4	,-	
https://www.whoscored.com/Players/349932/Show/Noussair-Mazraoui,Noussair Mazraoui,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",26,",  D(LR)  ",15(4),1198,-	,3	,3	,-	,0.6	,89.9,1	,-	,6.9,1.7	,1.1	,0.5	,0.1	,1.2	,0.4	,0.1	,-	,0.8	,0.6	,0.6	,-	,0.3	,0.7	,45.3,0.2	,0.9	,-	
https://www.whoscored.com/Players/444269/Show/Denis-Huseinbasic,Denis Huseinbasic,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",23,",  M(C)  ",18(8),1627,-	,3	,5	,-	,0.5	,86.7,0.3	,-	,6.29,1.5	,0.5	,1.1	,-	,0.4	,0.4	,-	,-	,0.6	,0.4	,0.5	,-	,0.7	,0.7	,29.6,0.1	,1.1	,-	
https://www.whoscored.com/Players/24400/Show/Cristhian-Stuani,Cristhian Stuani,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",37,",  AM(CLR),FW  ",5(26),784,9	,3	,6	,-	,1.1	,73.7,0.8	,2	,6.49,0.5	,0.2	,0.9	,-	,0.4	,0.1	,0.1	,-	,0.3	,-	,0.2	,0.1	,0.1	,0.5	,3.7,-	,-	,-	
https://www.whoscored.com/Players/422189/Show/Salis-Abdul-Samed,Salis Abdul Samed,https://www.whoscored.com/Teams/309/Show/France-Lens,"Lens, ",24,",  DMC  ",17(10),1516,-	,-	,2	,-	,0.2	,89.2,0.1	,-	,6.22,0.8	,0.4	,1.3	,-	,0.6	,0.4	,-	,-	,0.2	,0.3	,0.6	,-	,0.4	,0.9	,32.9,0.1	,0.7	,-	
https://www.whoscored.com/Players/92051/Show/Marcel-Sabitzer,Marcel Sabitzer,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",30,",  M(CLR),FW  ",23(2),1966,4	,3	,3	,1	,1.9	,83.0,0.2	,1	,6.87,1.6	,0.5	,0.6	,-	,1.3	,0.8	,0.5	,-	,0.9	,0.4	,1.1	,-	,0.6	,0.9	,40.8,0.3	,1.4	,-	
https://www.whoscored.com/Players/130298/Show/Brendan-Chardonnet,Brendan Chardonnet,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",29,",  D(C)  ",33,2970,1	,1	,4	,-	,0.5	,83.3,2.6	,1	,6.95,1.7	,1.6	,1.1	,0.6	,4.1	,0.9	,1	,-	,0.3	,0.1	,0.7	,-	,0.1	,0.5	,54.7,0.2	,4.5	,-	
https://www.whoscored.com/Players/263188/Show/Carlton-Morris,Carlton Morris,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",28,",  AM(CL),FW  ",32(6),2867,11	,4	,4	,-	,1.9	,66.8,3.5	,1	,6.78,0.4	,-	,1.3	,-	,1.4	,0.2	,0.1	,-	,0.6	,0.8	,1.1	,0.2	,1.4	,1.4	,18.9,-	,0.2	,-	
https://www.whoscored.com/Players/303800/Show/Lucas-Boy%C3%A9,Lucas Boyé,https://www.whoscored.com/Teams/925/Show/Spain-Granada,"Granada, ",28,",  AM(L),FW  ",30(1),2555,6	,3	,8	,1	,1.8	,73.7,1.9	,2	,6.76,1.6	,0.3	,2.3	,-	,1.5	,0.6	,0.2	,-	,0.8	,1.7	,1.4	,0.3	,2.8	,3.7	,19.6,0.1	,0.6	,-	
https://www.whoscored.com/Players/91213/Show/%C3%81lvaro-Morata,Álvaro Morata,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",31,",  AM(L),FW  ",21(11),1912,15	,3	,2	,1	,2.1	,70.7,1.4	,2	,6.85,0.5	,-	,1	,-	,0.8	,0.1	,0.1	,-	,0.5	,0.5	,1.1	,1	,1	,1.3	,11.6,0.1	,0.3	,-	
https://www.whoscored.com/Players/130964/Show/Edimilson-Fernandes,Edimilson Fernandes,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",28,",  D(CR),M(CR)  ",13(8),1284,-	,2	,4	,-	,0.7	,80.9,0.9	,1	,6.5,1.2	,1	,0.5	,0.2	,2.5	,0.4	,0.3	,-	,0.9	,0.3	,0.4	,0.1	,0.2	,0.3	,34.5,0.6	,3.2	,-	
https://www.whoscored.com/Players/247454/Show/Martin-%C3%98degaard,Martin Ødegaard,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",25,",  AM(CR)  ",35,3104,8	,10	,2	,-	,2.2	,86.8,0.1	,5	,7.37,1.4	,0.4	,0.9	,-	,0.1	,1.2	,-	,-	,2.9	,1.1	,1	,0.1	,1.7	,1.5	,54.3,0.9	,1.3	,0.6	
https://www.whoscored.com/Players/387160/Show/Edgar-Gonz%C3%A1lez,Edgar González,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",27,",  D(C),DMC  ",30(1),2529,2	,-	,5	,1	,0.4	,85.4,2.3	,1	,6.51,1.5	,1.2	,0.9	,0.3	,3.9	,0.8	,0.9	,-	,0.2	,0.2	,0.2	,0.1	,0.2	,0.5	,43.3,-	,2	,-	
https://www.whoscored.com/Players/329665/Show/Alessandro-Bastoni,Alessandro Bastoni,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",25,",  D(C)  ",28,2283,1	,3	,5	,-	,0.5	,89.8,1.4	,-	,7.06,1.6	,0.8	,1.1	,0.2	,1.5	,0.5	,0.4	,-	,0.8	,0.4	,1.1	,-	,0.4	,0.4	,63.5,0.6	,5	,-	
https://www.whoscored.com/Players/342571/Show/Samuel-Moutoussamy,Samuel Moutoussamy,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",27,",  M(CL)  ",11(15),1100,1	,-	,2	,-	,0.6	,84.2,0.3	,-	,6.29,1.5	,0.4	,0.8	,-	,0.5	,0.8	,0.1	,-	,0.4	,0.2	,0.5	,-	,0.3	,0.7	,19.0,-	,0.5	,-	
https://www.whoscored.com/Players/402862/Show/Victor-Chust,Victor Chust,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",24,",  D(C)  ",22,1870,-	,1	,3	,2	,0.2	,80.6,1.2	,-	,6.5,1.3	,0.5	,0.7	,0.5	,4.1	,0.6	,1	,-	,0.3	,-	,0.2	,-	,-	,0.3	,46.7,-	,4.1	,-	
https://www.whoscored.com/Players/141833/Show/Rui-Silva,Rui Silva,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",30,",  GK  ",28,2476,-	,-	,4	,-	,-	,66.0,0.4	,2	,6.69,-	,-	,0.1	,-	,0.8	,0.1	,-	,1	,-	,-	,0.3	,-	,-	,-	,29.9,-	,5.8	,-	
https://www.whoscored.com/Players/326403/Show/Salih-%C3%96zcan,Salih Özcan,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",26,",  M(C)  ",13(10),1180,-	,-	,3	,-	,0.2	,85.9,0.8	,-	,6.43,0.9	,0.7	,1	,-	,0.7	,0.3	,0.1	,-	,0.5	,0.3	,1	,0.1	,0.3	,0.6	,34.1,-	,1	,-	
https://www.whoscored.com/Players/379171/Show/Fabian-N%C3%BCrnberger,Fabian Nürnberger,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",24,",  D(L),M(CL)  ",17(4),1519,1	,1	,2	,-	,0.9	,83.3,0.6	,1	,6.63,1.4	,0.8	,0.9	,0.1	,1	,0.9	,-	,-	,1.4	,0.9	,0.8	,-	,0.7	,0.7	,34.5,0.8	,1.4	,-	
https://www.whoscored.com/Players/414593/Show/Kacper-Urbanski,Kacper Urbanski,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",19,",  AM(L)  ",9(13),923,-	,1	,3	,-	,0.8	,83.8,1	,1	,6.52,0.7	,0.2	,0.5	,-	,0.5	,0.3	,-	,-	,0.7	,0.9	,0.5	,0.1	,0.6	,1	,16.3,0.4	,0.5	,-	
https://www.whoscored.com/Players/135242/Show/Sandro-Ram%C3%ADrez,Sandro Ramírez,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",29,",  AM(LR),FW  ",21(6),1818,1	,3	,3	,-	,1.9	,82.5,0.3	,-	,6.5,0.4	,0.1	,0.7	,-	,0.5	,0.3	,-	,-	,1.2	,0.8	,1.3	,0.6	,0.9	,2.4	,22.0,0.9	,0.8	,-	
https://www.whoscored.com/Players/372724/Show/Nathan-Collins,Nathan Collins,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",23,",  D(CR)  ",29(3),2650,1	,1	,3	,-	,0.3	,81.5,2.3	,-	,6.66,1.2	,1.4	,0.4	,0.4	,4	,0.3	,0.9	,-	,0.3	,0.3	,0.7	,0.1	,0.4	,0.7	,45.9,-	,2.2	,-	
https://www.whoscored.com/Players/77445/Show/Christian-Gro%C3%9F,Christian Groß,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",35,",  D(C),DMC  ",8(12),792,-	,1	,1	,-	,0.2	,87.1,0.8	,-	,6.26,1.1	,0.7	,0.8	,0.2	,1.4	,0.7	,0.3	,-	,0.4	,0.1	,0.3	,0.1	,0.2	,0.5	,24.4,0.1	,0.6	,-	
https://www.whoscored.com/Players/395252/Show/Jamal-Musiala,Jamal Musiala,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",21,",  M(CLR)  ",20(4),1767,10	,6	,2	,-	,2.4	,81.9,0.3	,4	,7.65,1.7	,0.7	,1.1	,-	,0.1	,0.9	,-	,-	,1.8	,3.6	,1.6	,0.1	,2.1	,2.8	,31.1,-	,0.2	,0.3	
https://www.whoscored.com/Players/330816/Show/Kevin-Danso,Kevin Danso,https://www.whoscored.com/Teams/309/Show/France-Lens,"Lens, ",25,",  D(C)  ",30,2656,1	,-	,6	,-	,0.7	,88.1,1.9	,-	,6.78,0.8	,0.8	,0.8	,0.6	,3.8	,0.5	,1	,-	,0.3	,0.4	,1.6	,0.1	,0.3	,0.8	,56.9,-	,2.7	,-	
https://www.whoscored.com/Players/78500/Show/%C3%93scar-De-Marcos,Óscar De Marcos,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",35,",  D(LR),M(CR)  ",26(2),2263,1	,5	,5	,-	,0.2	,83.0,0.5	,2	,6.8,2	,0.5	,0.8	,0.3	,1.3	,1	,0.2	,-	,0.8	,0.2	,0.4	,0.2	,0.2	,0.5	,41.9,1.1	,2.1	,-	
https://www.whoscored.com/Players/299344/Show/Lautaro-Mart%C3%ADnez,Lautaro Martínez,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",26,",  FW  ",31(2),2668,24	,3	,5	,-	,3.3	,79.1,1.2	,9	,7.53,0.7	,0.6	,1.4	,-	,0.3	,0.5	,-	,-	,1.1	,0.6	,1.8	,0.4	,1.4	,2.1	,23.0,0.1	,0.6	,0.1	
https://www.whoscored.com/Players/335576/Show/Gabriel-Strefezza,Gabriel Strefezza,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",27,",  M(LR)  ",13(6),1118,1	,-	,4	,-	,1.5	,78.2,0.2	,-	,6.5,1.3	,0.4	,1.1	,-	,0.4	,0.3	,-	,-	,1.1	,0.8	,1.9	,0.2	,1.3	,1.3	,18.8,0.6	,0.9	,-	
https://www.whoscored.com/Players/73380/Show/Chris-Wood,Chris Wood,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",32,",  FW  ",20(11),1810,14	,1	,-	,-	,1.5	,64.5,2.4	,3	,6.75,0.2	,-	,0.7	,-	,0.8	,0.2	,0.1	,-	,0.7	,0.2	,0.4	,0.2	,0.7	,1.6	,13.9,-	,0.2	,-	
https://www.whoscored.com/Players/379252/Show/Jamie-Leweling,Jamie Leweling,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",23,",  M(CR),FW  ",17(17),1523,4	,4	,3	,-	,1.3	,82.5,0.1	,-	,6.53,0.5	,0.1	,0.6	,-	,0.4	,0.4	,-	,-	,0.7	,0.8	,0.7	,0.2	,1.1	,1.4	,15.8,0.4	,0.3	,-	
https://www.whoscored.com/Players/431507/Show/Javi-Guerra,Javi Guerra,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",21,",  DMC  ",28(8),2505,4	,1	,3	,1	,1.2	,74.1,0.7	,-	,6.54,1.5	,0.5	,1.1	,-	,1.1	,1	,0.2	,-	,0.4	,1.1	,0.8	,0.1	,1.4	,1.4	,26.1,0.1	,0.9	,0.1	
https://www.whoscored.com/Players/105198/Show/Brice-Samba,Brice Samba,https://www.whoscored.com/Teams/309/Show/France-Lens,"Lens, ",30,",  GK  ",33,2970,-	,-	,3	,-	,-	,75.7,0.2	,2	,6.8,-	,-	,-	,-	,0.5	,-	,-	,1	,0.1	,-	,0.1	,-	,-	,0.1	,29.6,-	,6.6	,-	
https://www.whoscored.com/Players/322087/Show/Fredrik-Jensen,Fredrik Jensen,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",26,",  AM(CLR),FW  ",18(4),1352,2	,4	,1	,-	,0.6	,69.4,1.1	,-	,6.68,1	,0.5	,0.6	,-	,0.9	,0.6	,-	,-	,1.5	,0.2	,0.1	,0.2	,0.5	,1	,17.1,1.3	,0.6	,-	
https://www.whoscored.com/Players/248144/Show/Sofyan-Amrabat,Sofyan Amrabat,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",27,",  D(L),DMC  ",10(11),933,-	,-	,6	,-	,0.1	,88.1,0.2	,-	,6.24,1.3	,0.4	,1.1	,-	,0.9	,0.7	,0.3	,-	,0.3	,0.3	,0.5	,-	,0.5	,0.4	,30.7,-	,1.7	,-	
https://www.whoscored.com/Players/300705/Show/Lucas-Tousart,Lucas Tousart,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",27,",  DMC  ",18(5),1578,-	,-	,5	,-	,1.1	,75.9,1.7	,-	,6.48,1.5	,1.1	,1.3	,-	,1.7	,0.9	,0.4	,-	,0.3	,0.4	,0.3	,-	,0.6	,1.5	,22.2,-	,0.8	,-	
https://www.whoscored.com/Players/399305/Show/Teddy-Teuma,Teddy Teuma,https://www.whoscored.com/Teams/950/Show/France-Reims,"Reims, ",30,",  AM(C)  ",25(3),2125,6	,3	,7	,-	,1.6	,83.5,0.4	,4	,7.01,1.9	,0.7	,1.1	,-	,0.1	,1.3	,0.1	,-	,1.5	,1	,1.1	,-	,0.6	,1.5	,48.2,1.4	,2.3	,0.1	
https://www.whoscored.com/Players/141399/Show/Milos-Veljkovic,Milos Veljkovic,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",28,",  D(C),DMC  ",21(2),1921,2	,1	,2	,-	,0.3	,83.6,1.7	,1	,6.52,1.3	,0.7	,0.4	,0.3	,2.4	,0.7	,0.9	,-	,0.3	,0.1	,0.2	,-	,0.1	,0.4	,54.9,0.3	,5	,-	
https://www.whoscored.com/Players/73078/Show/Alexandre-Lacazette,Alexandre Lacazette,https://www.whoscored.com/Teams/228/Show/France-Lyon,"Lyon, ",33,",  M(CLR),FW  ",27(2),2308,19	,2	,3	,1	,2.1	,72.4,0.9	,5	,7.07,0.7	,0.3	,1.7	,-	,0.3	,0.4	,0.1	,-	,0.7	,0.8	,1.2	,0.4	,1.3	,1.9	,18.8,0.1	,0.6	,0.1	
https://www.whoscored.com/Players/363037/Show/Jonathan-Burkardt,Jonathan Burkardt,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",23,",  AM(CR),FW  ",18(3),1542,8	,2	,2	,-	,2	,72.0,0.7	,1	,6.75,0.6	,0.1	,0.9	,-	,0.1	,0.3	,0.1	,-	,0.7	,1.1	,1.7	,0.1	,1.8	,2.5	,17.0,0.4	,0.5	,-	
https://www.whoscored.com/Players/294848/Show/Pablo-Maffeo,Pablo Maffeo,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",26,",  D(LR),M(R)  ",17(5),1458,1	,2	,3	,1	,0.5	,66.3,1.5	,1	,6.53,1.6	,0.5	,1	,-	,0.8	,0.8	,0.1	,-	,0.5	,0.7	,0.9	,0.2	,0.6	,1.6	,19.0,0.6	,0.9	,-	
https://www.whoscored.com/Players/315227/Show/Erling-Haaland,Erling Haaland,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",23,",  FW  ",29(2),2559,27	,5	,1	,-	,3.9	,77.4,1.3	,6	,7.4,0.2	,0.1	,0.6	,-	,0.5	,-	,-	,-	,0.9	,0.4	,1	,0.2	,0.6	,1.3	,12.3,-	,0.1	,-	
https://www.whoscored.com/Players/115519/Show/Leon-Goretzka,Leon Goretzka,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",29,",  M(CR)  ",25(5),2243,6	,7	,3	,-	,1.9	,89.4,1.2	,3	,7.08,1.4	,1	,0.8	,-	,1.4	,1	,0.3	,-	,1.1	,0.4	,0.5	,0.1	,0.5	,0.5	,57.7,0.1	,2.1	,0.2	
https://www.whoscored.com/Players/377269/Show/Emir-Karic,Emir Karic,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",27,",  D(L),M(LR)  ",18(9),1783,-	,-	,4	,-	,0.4	,80.4,0.8	,-	,6.4,1.7	,0.5	,0.6	,0.1	,1.5	,0.4	,0.4	,-	,0.8	,0.7	,0.3	,0.2	,0.4	,0.7	,36.6,0.4	,2	,-	
https://www.whoscored.com/Players/438894/Show/Samuel-Iling-Junior,Samuel Iling-Junior,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",20,",  M(L)  ",4(20),801,1	,2	,1	,-	,0.4	,79.3,0.4	,-	,6.47,1	,0.3	,0.6	,-	,0.8	,0.3	,0.2	,-	,0.8	,0.3	,0.2	,-	,0.5	,0.7	,14.5,0.8	,0.3	,-	
https://www.whoscored.com/Players/124721/Show/Adrien-Tameze,Adrien Tameze,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",30,",  D(C),M(C)  ",25(4),2155,-	,2	,6	,1	,0.3	,87.9,1.1	,-	,6.52,1.2	,1.6	,0.7	,-	,0.8	,0.7	,0.4	,-	,0.7	,0.4	,0.5	,-	,0.6	,0.7	,42.9,0.1	,1.5	,-	
https://www.whoscored.com/Players/106586/Show/%C3%8D%C3%B1igo-Ru%C3%ADz-de-Galarreta,Íñigo Ruíz de Galarreta,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",30,",  DMC  ",25(4),2106,1	,1	,7	,-	,0.4	,83.1,0.8	,-	,6.78,1.7	,0.4	,1.9	,-	,0.6	,0.9	,0.2	,1	,0.9	,0.8	,1.4	,-	,1	,0.8	,40.2,0.7	,2.3	,0.1	
https://www.whoscored.com/Players/339875/Show/Bremer,Bremer,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",27,",  D(C)  ",36,3234,3	,-	,9	,-	,0.5	,86.3,2.8	,3	,6.99,1.6	,1.1	,1.7	,0.2	,4	,0.2	,0.8	,-	,0.2	,0.3	,0.5	,0.1	,0.2	,0.5	,53.4,-	,3.9	,-	
https://www.whoscored.com/Players/400138/Show/Bart-Verbruggen,Bart Verbruggen,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",21,",  GK  ",21,1890,-	,-	,3	,-	,-	,85.6,0.3	,-	,6.64,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,35.4,-	,4.3	,-	
https://www.whoscored.com/Players/289252/Show/Albert-Gudmundsson,Albert Gudmundsson,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",27,",  AM(CLR),FW  ",34(1),3024,14	,4	,4	,-	,1.6	,81.6,0.1	,6	,7.1,0.7	,0.3	,0.8	,-	,0.3	,0.9	,0.1	,-	,2.3	,1.2	,1.3	,0.3	,1.5	,2.5	,29.0,1.8	,1.1	,0.1	
https://www.whoscored.com/Players/115163/Show/Jonas-Hofmann,Jonas Hofmann,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",31,",  D(R),M(CLR),FW  ",26(6),2215,5	,7	,3	,-	,1.9	,84.5,0.1	,2	,7.11,0.6	,0.3	,0.4	,-	,0.1	,0.4	,-	,-	,2.5	,0.6	,0.6	,0.4	,0.5	,1.1	,42.7,0.9	,1.7	,0.1	
https://www.whoscored.com/Players/369556/Show/Keven-Schlotterbeck,Keven Schlotterbeck,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",27,",  D(C)  ",24(3),2184,5	,1	,9	,-	,1	,79.3,4.3	,1	,6.89,1.6	,1.2	,1.3	,0.6	,3.7	,0.2	,0.9	,2	,0.4	,0.2	,1.2	,-	,-	,0.4	,37.2,0.1	,1.6	,-	
https://www.whoscored.com/Players/327905/Show/Alexis-Claude-Maurice,Alexis Claude-Maurice,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",26,",  AM(CL)  ",4(14),496,-	,-	,1	,-	,1	,85.3,0.2	,-	,6.36,0.7	,0.3	,0.9	,-	,0.3	,0.2	,0.1	,-	,0.4	,0.9	,0.4	,0.1	,0.6	,0.6	,12.5,0.4	,0.3	,-	
https://www.whoscored.com/Players/374631/Show/Marc-Gu%C3%A9hi,Marc Guéhi,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",23,",  D(C)  ",23(2),2023,-	,1	,2	,-	,0.2	,87.2,1.2	,-	,6.55,1.1	,0.7	,0.6	,0.7	,3.5	,0.4	,0.7	,-	,0.3	,0.3	,1	,-	,0.1	,0.4	,52.0,-	,3.4	,-	
https://www.whoscored.com/Players/403463/Show/Alessandro-Vogliacco,Alessandro Vogliacco,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",25,",  D(C)  ",14(6),1175,-	,1	,4	,-	,0.3	,79.7,1.3	,-	,6.58,1.2	,1.5	,0.7	,0.4	,1.9	,0.2	,0.5	,-	,0.7	,0.2	,0.2	,0.1	,0.2	,0.4	,28.9,0.4	,1.8	,-	
https://www.whoscored.com/Players/380637/Show/Valentin-Gendrey,Valentin Gendrey,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",24,",  D(R)  ",35(2),3052,2	,3	,5	,-	,0.5	,76.8,1.5	,-	,6.64,1.5	,0.9	,0.7	,0.1	,2.3	,0.4	,0.3	,-	,0.6	,0.4	,1.1	,0.1	,0.5	,1	,27.0,0.2	,1.1	,0.1	
https://www.whoscored.com/Players/328288/Show/Arnaud-Nordin,Arnaud Nordin,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",26,",  AM(CLR),FW  ",15(5),1254,5	,3	,1	,1	,1.5	,84.8,0.5	,2	,6.86,0.6	,0.1	,0.7	,-	,0.5	,0.5	,-	,-	,1.1	,1.7	,2.1	,0.1	,1	,2.1	,17.5,0.3	,0.8	,-	
https://www.whoscored.com/Players/248013/Show/Giorgos-Kyriakopoulos,Giorgos Kyriakopoulos,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",28,",  D(L),M(L)  ",20(8),1718,-	,3	,3	,-	,0.9	,85.9,0.4	,-	,6.44,0.7	,0.5	,0.5	,0.1	,0.7	,0.5	,-	,-	,0.8	,0.6	,0.5	,0.1	,0.4	,0.6	,30.6,1	,1	,-	
https://www.whoscored.com/Players/23089/Show/Rui-Patr%C3%ADcio,Rui Patrício,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",36,",  GK  ",23,2070,-	,-	,1	,-	,-	,75.0,0.1	,3	,6.48,-	,-	,-	,-	,0.1	,-	,-	,-	,-	,-	,-	,-	,-	,-	,23.6,-	,5	,-	
https://www.whoscored.com/Players/409837/Show/Mostafa-Mohamed,Mostafa Mohamed,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",26,",  FW  ",24(5),2018,8	,2	,3	,1	,2.2	,66.1,2.6	,4	,6.76,0.7	,0.4	,1.2	,-	,1	,0.8	,0.2	,-	,0.8	,0.5	,1.2	,0.4	,1.3	,2.8	,12.1,0.1	,0.3	,0.1	
https://www.whoscored.com/Players/118163/Show/Wladimiro-Falcone,Wladimiro Falcone,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",29,",  GK  ",38,3420,-	,-	,-	,-	,-	,63.0,0.2	,2	,6.71,-	,-	,-	,-	,1.1	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,25.8,-	,4.8	,-	
https://www.whoscored.com/Players/127604/Show/%C3%81ngel-Correa,Ángel Correa,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",29,",  AM(CLR),FW  ",14(18),1528,9	,2	,3	,-	,1.3	,79.5,0.2	,3	,6.71,0.7	,0.1	,0.8	,-	,0.2	,0.4	,-	,-	,1	,0.9	,1	,0.5	,1	,1.6	,14.6,0.2	,0.3	,-	
https://www.whoscored.com/Players/243254/Show/Andreas-Pereira,Andreas Pereira,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",28,",  M(CLR)  ",34(3),2638,3	,7	,6	,-	,1.4	,78.8,0.4	,2	,6.75,0.7	,0.1	,0.6	,-	,0.3	,0.8	,0.1	,-	,2.3	,0.5	,0.7	,0.1	,1.1	,1.3	,28.7,1.8	,1.4	,0.2	
https://www.whoscored.com/Players/38442/Show/Darko-Lazovic,Darko Lazovic,https://www.whoscored.com/Teams/76/Show/Italy-Verona,"Verona, ",33,",  M(CLR)  ",22(10),1944,3	,2	,-	,1	,1.1	,70.2,0.3	,-	,6.38,0.8	,0.2	,0.2	,0.1	,0.4	,0.5	,-	,-	,1	,0.2	,0.2	,0.4	,0.5	,0.7	,16.6,0.7	,0.7	,-	
https://www.whoscored.com/Players/294185/Show/Douglas-Augusto,Douglas Augusto,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",27,",  DMC  ",22(3),1783,-	,-	,8	,-	,0.6	,87.9,0.4	,-	,6.61,2.8	,1	,1.9	,-	,1.1	,1.2	,0.3	,-	,0.7	,0.1	,1	,-	,0.3	,0.6	,40.6,0.4	,1.6	,-	
https://www.whoscored.com/Players/244583/Show/Kingsley-Ehizibue,Kingsley Ehizibue,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",29,",  D(R),M(R)  ",11(12),958,-	,1	,4	,-	,0.8	,70.4,0.5	,-	,6.36,1	,0.3	,0.5	,0.1	,1.4	,0.3	,0.1	,-	,0.3	,0.5	,0.9	,0.2	,0.4	,0.7	,9.0,0.3	,0.3	,-	
