Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,Value
https://www.whoscored.com/Players/86441/Show/Lewis-Dunk,Lewis Dunk,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",32,",  D(C)  ",33,2873,3	,1	,7	,1	,1	,92.5,1.7	,1	,6.73,0.8	,0.9	,0.7	,0.4	,2.7	,0.7	,1.1	,-	,0.4	,0.2	,0.4	,-	,0.1	,0.3	,97.3,-	,4.5	,0.1	,€12.00m  
https://www.whoscored.com/Players/148484/Show/Luca-Waldschmidt,Luca Waldschmidt,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",28,",  AM(CLR),FW  ",14(8),1151,3	,-	,-	,-	,2	,77.6,0.4	,1	,6.54,0.9	,0.3	,0.9	,-	,0.3	,0.5	,0.1	,-	,0.8	,0.8	,0.7	,0.2	,0.6	,1	,18.0,0.4	,0.7	,0.1	,€2.50m  
https://www.whoscored.com/Players/380645/Show/Joris-Chotard,Joris Chotard,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",22,",  DMC  ",30(1),2594,-	,3	,5	,-	,0.7	,83.2,0.8	,-	,6.84,2.6	,1.4	,1	,0.1	,1.7	,1.5	,0.7	,-	,0.5	,0.1	,0.6	,-	,0.4	,0.7	,36.7,0.3	,3.3	,0.2	,€10.00m  
https://www.whoscored.com/Players/320002/Show/Felix-Uduokhai,Felix Uduokhai,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",26,",  D(C)  ",33,2923,2	,-	,3	,1	,0.4	,81.7,3.4	,1	,6.69,1.1	,1.4	,0.9	,0.5	,5.3	,0.3	,1.1	,1	,0.3	,0.2	,0.7	,-	,0.2	,0.5	,49.9,-	,3.1	,-	,€7.00m  
https://www.whoscored.com/Players/94934/Show/Danny-da-Costa,Danny da Costa,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",30,",  D(R),M(R)  ",9(10),827,-	,1	,1	,-	,0.3	,70.8,0.5	,-	,6.35,0.9	,0.8	,0.4	,0.1	,1.2	,0.5	,0.2	,-	,0.5	,0.4	,0.2	,-	,0.4	,0.4	,16.8,0.5	,0.7	,-	,€1.20m  
https://www.whoscored.com/Players/344644/Show/Federico-Valverde,Federico Valverde,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",25,",  M(CLR)  ",33(4),2911,2	,7	,2	,-	,1.5	,91.2,0.6	,3	,7.12,1.3	,1.2	,0.5	,-	,0.8	,0.5	,0.1	,-	,1.3	,0.6	,0.4	,-	,0.3	,0.8	,56.0,0.2	,2.4	,0.1	,€120.00m  
https://www.whoscored.com/Players/372469/Show/Sergio-Camello,Sergio Camello,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",23,",  FW  ",20(11),1671,3	,1	,3	,-	,1.1	,73.6,0.5	,1	,6.32,0.5	,0.1	,0.6	,-	,0.5	,0.3	,0.1	,-	,0.6	,0.5	,0.4	,0.2	,0.8	,1.7	,12.0,-	,0.3	,0.1	,€3.00m  
https://www.whoscored.com/Players/422656/Show/Diego-L%C3%B3pez,Diego López,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",22,",  AM(LR),FW  ",30(6),2672,3	,6	,2	,-	,1.1	,69.0,1.2	,1	,6.62,1	,0.6	,0.7	,-	,0.3	,1.2	,-	,-	,1.1	,0.8	,0.9	,0.2	,0.8	,1.8	,19.6,0.3	,0.5	,0.1	,€14.00m  
https://www.whoscored.com/Players/327905/Show/Alexis-Claude-Maurice,Alexis Claude-Maurice,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",26,",  AM(CL)  ",4(14),496,-	,-	,1	,-	,1	,85.3,0.2	,-	,6.36,0.7	,0.3	,0.9	,-	,0.3	,0.2	,0.1	,-	,0.4	,0.9	,0.4	,0.1	,0.6	,0.6	,12.5,0.4	,0.3	,-	,€3.50m
https://www.whoscored.com/Players/323511/Show/Lucas-Robertone,Lucas Robertone,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",27,",  M(C)  ",29(4),2392,-	,5	,11	,-	,1.1	,84.5,1.2	,2	,6.8,1.8	,1.5	,1.2	,0.1	,1.2	,0.8	,0.3	,-	,1	,0.2	,1.6	,0.1	,0.5	,0.8	,38.8,0.6	,2.3	,0.1	,€7.00m  
https://www.whoscored.com/Players/444244/Show/Ramon-Terrats,Ramon Terrats,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",23,",  DMC  ",6(13),782,-	,2	,4	,-	,0.4	,86.4,0.3	,-	,6.28,0.9	,0.2	,0.8	,0.1	,0.3	,0.4	,0.1	,-	,0.4	,0.6	,0.8	,0.1	,0.6	,0.6	,21.6,0.2	,0.7	,0.1	,€4.00m  
https://www.whoscored.com/Players/115375/Show/Rapha%C3%ABl-Guerreiro,Raphaël Guerreiro,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",30,",  D(L),M(CL)  ",13(7),1194,3	,-	,2	,-	,0.9	,88.6,0.1	,1	,6.76,1	,0.8	,0.2	,-	,0.3	,0.3	,0.1	,-	,1.2	,0.7	,0.4	,-	,0.6	,0.5	,46.1,0.8	,1.1	,-	,€12.00m  
https://www.whoscored.com/Players/366868/Show/Jeong-Woo-Yeong,Jeong Woo-Yeong,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",24,",  AM(CR),FW  ",5(21),621,2	,3	,1	,-	,0.7	,85.4,0.1	,-	,6.39,0.6	,0.3	,0.2	,-	,0.2	,0.1	,-	,-	,0.3	,0.2	,0.3	,0.1	,0.3	,0.7	,12.2,0.2	,0.2	,-	,€3.50m  
https://www.whoscored.com/Players/328330/Show/Marcos-Senesi,Marcos Senesi,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",27,",  D(C)  ",26(5),2248,4	,5	,13	,-	,0.4	,78.5,1.3	,1	,6.8,1.8	,1.1	,1.3	,0.3	,3.4	,1	,0.7	,-	,0.7	,0.4	,0.4	,-	,0.4	,0.6	,40.6,0.4	,4	,0.1	,€22.00m  
https://www.whoscored.com/Players/19910/Show/Norman-Theuerkauf,Norman Theuerkauf,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",37,",  D(CL),DMC  ",14(11),1258,-	,1	,3	,-	,0.3	,79.2,0.5	,-	,6.35,1	,0.6	,0.5	,0.1	,0.7	,0.4	,0.2	,-	,0.5	,0.1	,0.6	,-	,0.2	,0.4	,20.8,0.3	,2.2	,-	,€300k  
https://www.whoscored.com/Players/89946/Show/Wissam-Ben-Yedder,Wissam Ben Yedder,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",33,",  AM(C),FW  ",26(6),2323,16	,2	,2	,-	,2	,74.5,0.5	,2	,6.94,0.1	,0.3	,0.3	,-	,-	,0.3	,-	,-	,1.2	,0.5	,0.6	,1	,1.2	,1.5	,23.0,0.1	,0.4	,0.2	,€8.00m
https://www.whoscored.com/Players/374638/Show/Alejandro-Catena,Alejandro Catena,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",29,",  D(C)  ",28(2),2536,1	,3	,8	,1	,0.6	,81.9,2	,-	,6.45,1.1	,0.5	,1.6	,0.9	,3.8	,0.5	,0.5	,-	,0.2	,0.1	,0.5	,-	,0.1	,0.2	,44.4,-	,5.1	,-	,€4.00m  
https://www.whoscored.com/Players/444265/Show/Fran-P%C3%A9rez,Fran Pérez,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",21,",  AM(R)  ",27(5),2070,1	,4	,4	,-	,0.6	,80.0,0.2	,-	,6.46,0.9	,0.4	,1	,-	,0.1	,0.9	,-	,-	,0.6	,1.3	,0.7	,0.3	,1.3	,2.3	,16.5,0.3	,0.3	,0.1	,€8.00m  
https://www.whoscored.com/Players/375326/Show/Kiki-Kouyat%C3%A9,Kiki Kouyaté,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",27,",  D(C)  ",22(1),1930,-	,2	,5	,1	,0.6	,82.7,2.7	,-	,6.76,2.1	,1.3	,1.5	,0.4	,5.3	,1	,0.9	,-	,0.2	,0.1	,0.9	,-	,0.1	,0.7	,37.7,-	,2.4	,-	,€5.00m  
https://www.whoscored.com/Players/391562/Show/Sam%C3%BA-Costa,Samú Costa,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",23,",  DMC  ",26(8),2307,1	,1	,8	,-	,0.6	,77.8,1.8	,-	,6.68,2.7	,1.1	,1.8	,-	,1.7	,1.4	,0.4	,-	,0.4	,0.4	,1.4	,0.2	,0.6	,1.3	,31.1,0.1	,2	,-	,€10.00m  
https://www.whoscored.com/Players/31772/Show/Toni-Kroos,Toni Kroos,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  M(C)  ",24(9),2130,1	,8	,3	,-	,1.1	,94.7,0.2	,2	,7.12,1.6	,0.5	,0.5	,-	,0.2	,1.1	,0.1	,-	,1.9	,0.2	,1.2	,0.1	,0.2	,0.2	,71.8,1.1	,7	,0.1	,€10.00m
https://www.whoscored.com/Players/88300/Show/Danilo,Danilo Luiz da Silva,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",32,",  D(CLR),DMC  ",27(2),2451,1	,1	,7	,-	,0.6	,87.1,1.3	,1	,6.99,2.1	,1.3	,0.9	,0.1	,3.2	,0.6	,0.5	,-	,0.7	,0.3	,0.5	,-	,0.1	,0.4	,59.8,0.2	,4.6	,-	,€10.00m
https://www.whoscored.com/Players/92329/Show/Leonardo-Spinazzola,Leonardo Spinazzola,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",31,",  D(LR),M(L)  ",15(9),1313,1	,2	,-	,-	,0.3	,82.7,0.3	,1	,6.6,0.6	,0.1	,0.3	,-	,0.5	,0.4	,0.1	,-	,1.1	,0.8	,0.3	,-	,0.2	,0.7	,27.3,1	,1.3	,0.1	,€4.00m  
https://www.whoscored.com/Players/317804/Show/Richarlison,Richarlison,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",27,",  AM(CLR),FW  ",18(10),1493,11	,4	,3	,-	,2.2	,70.9,0.9	,1	,6.83,0.6	,0.3	,0.7	,-	,0.8	,0.3	,0.2	,-	,0.5	,0.4	,1.1	,0.4	,1.4	,1.9	,13.4,-	,0.3	,-	,€38.00m  
https://www.whoscored.com/Players/383585/Show/Sebastian-Walukiewicz,Sebastian Walukiewicz,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",24,",  D(C)  ",23(4),2056,-	,-	,6	,-	,0.1	,83.1,1.4	,1	,6.58,1.4	,0.6	,0.9	,0.6	,4.4	,0.5	,1.1	,-	,0.1	,0.3	,0.3	,0.1	,0.1	,0.6	,37.5,-	,3	,-	,€2.50m  
https://www.whoscored.com/Players/353565/Show/Jonas-Wind,Jonas Wind,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",25,",  AM(C),FW  ",31(3),2662,11	,7	,3	,-	,2.1	,71.3,2.7	,6	,6.98,0.4	,0.1	,0.8	,0.1	,0.6	,0.3	,0.1	,-	,1.1	,0.4	,1.3	,0.3	,1	,1.9	,19.4,0.1	,0.5	,0.2	,€20.00m
https://www.whoscored.com/Players/424820/Show/Samuele-Mulattieri,Samuele Mulattieri,https://www.whoscored.com/Teams/2889/Show/Italy-Sassuolo,"Sassuolo, ",23,",  Forward  ",1(26),442,-	,-	,1	,-	,0.5	,70.4,0.9	,-	,6.1,-	,-	,0.3	,-	,0.1	,-	,0.1	,-	,0.2	,0.1	,0.2	,-	,0.5	,0.7	,4.3,-	,-	,-	,€4.00m  
https://www.whoscored.com/Players/381673/Show/Jon-Moncayola,Jon Moncayola,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",26,",  D(R),M(CR)  ",21(12),1803,1	,3	,2	,1	,0.5	,81.6,0.5	,-	,6.42,0.8	,0.5	,0.7	,-	,0.5	,0.8	,0.2	,-	,0.6	,0.2	,0.2	,-	,0.4	,0.6	,28.0,0.8	,1.6	,-	,€7.00m  
https://www.whoscored.com/Players/423720/Show/Evan-Ferguson,Evan Ferguson,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",19,",  FW  ",15(12),1366,6	,-	,1	,-	,1.2	,81.3,0.5	,1	,6.49,0.5	,0.1	,0.9	,-	,0.3	,0.3	,0.1	,-	,0.2	,0.3	,0.9	,0.2	,1.1	,1.5	,11.1,-	,0.1	,-	,€50.00m  
https://www.whoscored.com/Players/276489/Show/Alfonso-Pedraza,Alfonso Pedraza,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",28,",  D(L),M(L)  ",14(5),1120,1	,3	,4	,1	,0.5	,78.9,0.3	,-	,6.5,1.3	,0.7	,0.7	,0.2	,0.8	,0.4	,0.4	,-	,1.1	,0.5	,0.9	,0.2	,0.1	,0.6	,23.0,0.8	,0.6	,0.1	,€5.00m  
https://www.whoscored.com/Players/142959/Show/Lee-Jae-Sung,Lee Jae-Sung,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",31,",  AM(CLR),FW  ",24(5),2128,6	,3	,6	,-	,1.3	,79.5,1.2	,1	,6.75,1.1	,0.9	,0.7	,-	,0.7	,0.9	,0.1	,-	,1.1	,0.5	,0.9	,0.3	,0.8	,1.4	,25.9,0.1	,0.6	,-	,€2.50m  
https://www.whoscored.com/Players/94891/Show/Danilo-Pereira,Danilo Pereira,https://www.whoscored.com/Teams/304/Show/France-PSG,"PSG, ",32,",  D(C),DMC  ",22(4),1993,-	,-	,2	,-	,0.4	,94.1,1.8	,-	,6.82,0.8	,0.9	,0.5	,0.3	,3.8	,0.3	,1	,-	,-	,0.1	,0.4	,-	,-	,0.2	,85.2,-	,3.5	,-	,€8.00m  
https://www.whoscored.com/Players/398374/Show/Enzo-Millot,Enzo Millot,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",21,",  M(C)  ",27(4),2256,5	,4	,5	,-	,1.3	,86.7,0.2	,-	,6.94,1.3	,0.5	,1.2	,-	,0.2	,0.7	,0.1	,-	,1.1	,1.5	,1.1	,0.1	,1.1	,2.2	,45.5,0.3	,1	,0.3	,€30.00m  
https://www.whoscored.com/Players/81662/Show/Ismaily,Ismaily,https://www.whoscored.com/Teams/607/Show/France-Lille,"Lille, ",34,",  D(L)  ",28(2),2467,1	,1	,1	,-	,0.2	,83.4,1.4	,1	,6.89,2.4	,1.1	,0.5	,0.4	,2.2	,1	,0.2	,-	,0.3	,0.9	,0.8	,0.1	,0.6	,1.1	,42.5,0.2	,1	,-	,€1.80m  
https://www.whoscored.com/Players/296240/Show/Yoane-Wissa,Yoane Wissa,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",27,",  AM(L),FW  ",29(5),2509,12	,3	,7	,-	,2	,73.2,1.1	,2	,6.87,0.8	,0.3	,1.1	,0.1	,0.4	,0.4	,0.1	,-	,0.9	,0.6	,1.5	,0.6	,0.6	,1.7	,12.9,0.1	,0.4	,0.1	,€28.00m  
https://www.whoscored.com/Players/371281/Show/Michael-Olise,Michael Olise,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",22,",  AM(CLR)  ",14(5),1277,10	,6	,-	,-	,3	,83.1,0.4	,6	,7.61,1	,0.6	,0.7	,-	,0.5	,0.8	,-	,-	,1.9	,2.1	,2.3	,0.1	,1.7	,2.2	,32.1,1.3	,1.3	,0.3	,€55.00m  
https://www.whoscored.com/Players/24444/Show/Olivier-Giroud,Olivier Giroud,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",37,",  FW  ",28(7),2374,15	,8	,1	,1	,2.2	,69.4,1.7	,2	,6.94,0.5	,0.2	,0.9	,-	,0.6	,0.3	,0.1	,-	,0.9	,0.1	,0.7	,0.4	,0.4	,1.7	,13.8,-	,0.2	,0.1	,€3.00m
https://www.whoscored.com/Players/396976/Show/Calvin-Bassey,Calvin Bassey,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",24,",  D(CL)  ",25(4),2302,1	,-	,4	,1	,0.2	,86.2,1	,-	,6.46,1.7	,1	,0.5	,0.4	,2.8	,0.3	,0.4	,-	,-	,0.4	,0.4	,0.1	,0.3	,0.4	,57.5,-	,2.9	,-	,€16.00m  
https://www.whoscored.com/Players/400844/Show/Abdul-Mumin,Abdul Mumin,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",26,",  D(C)  ",19(1),1695,1	,-	,5	,1	,0.3	,80.2,2	,-	,6.6,1	,1.1	,0.8	,0.7	,4.1	,0.1	,1	,-	,0.2	,0.1	,0.8	,-	,0.2	,0.4	,38.4,-	,2.8	,-	,€2.50m  
https://www.whoscored.com/Players/367857/Show/Ander-Barrenetxea,Ander Barrenetxea,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",22,",  M(LR)  ",20(9),1440,4	,1	,1	,-	,1.3	,72.5,0.5	,-	,6.55,1.1	,0.2	,0.9	,-	,0.1	,0.6	,-	,-	,0.4	,1.3	,0.8	,0.1	,1.6	,1.9	,17.2,0.2	,0.5	,-	,€20.00m  
https://www.whoscored.com/Players/426050/Show/Nicolas-Jackson,Nicolas Jackson,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",23,",  FW  ",31(4),2810,14	,5	,10	,-	,2.3	,78.0,1	,3	,7.07,0.6	,0.1	,0.8	,-	,0.5	,0.5	,0.1	,-	,1.1	,1.5	,1.1	,0.8	,1.9	,2.5	,18.8,-	,0.3	,0.1	,€35.00m  
https://www.whoscored.com/Players/244583/Show/Kingsley-Ehizibue,Kingsley Ehizibue,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",29,",  D(R),M(R)  ",11(12),958,-	,1	,4	,-	,0.8	,70.4,0.5	,-	,6.36,1	,0.3	,0.5	,0.1	,1.4	,0.3	,0.1	,-	,0.3	,0.5	,0.9	,0.2	,0.4	,0.7	,9.0,0.3	,0.3	,-	,€2.20m  
https://www.whoscored.com/Players/115508/Show/Morgan-Sanson,Morgan Sanson,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",29,",  M(CLR)  ",24(5),1978,2	,3	,4	,-	,1.4	,84.1,0.3	,2	,6.71,0.9	,0.7	,1	,-	,0.5	,0.7	,0.2	,-	,1.5	,0.9	,1.2	,0.1	,1.4	,2.1	,24.6,1	,1	,0.1	,€8.00m
https://www.whoscored.com/Players/136451/Show/Joe-Gomez,Joe Gomez,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",27,",  D(CLR)  ",17(15),1779,-	,1	,5	,-	,0.6	,86.2,1	,-	,6.6,1.5	,0.6	,0.9	,0.1	,1.4	,1	,0.1	,-	,0.7	,0.5	,0.5	,-	,0.3	,0.8	,35.9,0.2	,1.5	,-	,€28.00m  
https://www.whoscored.com/Players/354434/Show/Kevin-Sessa,Kevin Sessa,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",24,",  D(R),M(CR)  ",7(23),1002,3	,-	,1	,-	,1	,75.2,0.5	,-	,6.37,0.6	,0.1	,0.5	,-	,0.5	,0.3	,-	,-	,0.6	,0.4	,0.7	,-	,0.2	,0.8	,14.0,0.3	,0.8	,-	,€2.50m  
https://www.whoscored.com/Players/371497/Show/Giacomo-Raspadori,Giacomo Raspadori,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",24,",  AM(CL),FW  ",14(23),1574,5	,3	,-	,-	,1.6	,79.9,0.2	,1	,6.54,0.6	,0.1	,0.5	,-	,0.1	,0.2	,-	,-	,1	,0.4	,0.5	,0.1	,0.5	,0.9	,17.2,0.4	,1.1	,0.1	,€25.00m  
https://www.whoscored.com/Players/322652/Show/Joel-Asoro,Joel Asoro,https://www.whoscored.com/Teams/314/Show/France-Metz,"Metz, ",25,",  AM(R),FW  ",10(10),850,2	,1	,2	,-	,0.3	,71.4,0.9	,-	,6.33,0.7	,0.3	,0.9	,-	,0.4	,0.4	,0.1	,-	,0.4	,0.6	,1.1	,0.2	,0.9	,1.3	,6.3,0.2	,0.2	,-	,€1.50m  
https://www.whoscored.com/Players/333048/Show/J%C3%B8rgen-Strand-Larsen,Jørgen Strand Larsen,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",24,",  FW  ",36(1),2889,13	,3	,5	,-	,2.2	,70.1,2	,1	,6.82,0.6	,0.1	,1.8	,0.1	,0.4	,0.8	,-	,-	,0.6	,0.8	,1.3	,0.6	,1.4	,3.1	,16.1,0.1	,0.3	,-	,€25.00m  
https://www.whoscored.com/Players/330614/Show/Hugo-Magnetti,Hugo Magnetti,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",26,",  DMC  ",30(3),2355,2	,-	,6	,-	,1.1	,89.1,0.4	,-	,6.61,1.5	,0.5	,0.6	,-	,0.5	,1	,-	,-	,0.7	,0.8	,0.5	,0.1	,0.5	,0.9	,33.7,0.2	,1.2	,-	,€7.00m  
https://www.whoscored.com/Players/362552/Show/Giangiacomo-Magnani,Giangiacomo Magnani,https://www.whoscored.com/Teams/76/Show/Italy-Verona,"Verona, ",28,",  D(C)  ",27(6),2442,-	,-	,6	,-	,0.3	,80.3,1.5	,1	,6.64,1	,1.4	,0.8	,0.5	,3.5	,0.3	,0.8	,-	,0.2	,0.2	,0.9	,-	,0.1	,0.5	,29.5,-	,3	,-	,€3.00m  
https://www.whoscored.com/Players/382631/Show/Rodrigo-Riquelme,Rodrigo Riquelme,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",24,",  D(L),M(CL)  ",17(17),1527,3	,5	,1	,-	,1.1	,79.3,0.1	,1	,6.52,0.9	,0.3	,0.3	,-	,0.4	,0.8	,-	,-	,0.8	,0.7	,0.9	,0.3	,0.5	,1.4	,16.9,0.5	,0.3	,-	,€25.00m  
https://www.whoscored.com/Players/383278/Show/Marco-Carnesecchi,Marco Carnesecchi,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",24,",  GK  ",27,2426,-	,-	,-	,-	,-	,65.5,0.3	,2	,6.77,-	,-	,-	,-	,1.4	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,27.1,-	,6.3	,-	,€16.00m  
https://www.whoscored.com/Players/369109/Show/Eduardo-Camavinga,Eduardo Camavinga,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",21,",  D(L),DMC  ",21(10),1826,-	,2	,9	,-	,0.5	,91.3,0.6	,-	,6.98,2.5	,0.9	,1.6	,0.1	,0.7	,0.5	,0.3	,-	,0.6	,1.2	,2.2	,-	,0.8	,0.8	,41.9,0.1	,1.3	,-	,€100.00m  
https://www.whoscored.com/Players/343496/Show/Alberto-Dossena,Alberto Dossena,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",25,",  D(C)  ",33(2),2979,2	,4	,5	,-	,0.7	,80.0,3.5	,4	,6.87,1.6	,1.3	,1.1	,0.5	,4.8	,0.5	,0.8	,2	,0.3	,0.1	,1.2	,-	,0.3	,0.6	,37.0,-	,3.1	,0.1	,€5.00m  
https://www.whoscored.com/Players/74603/Show/Joselu,Joselu,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  FW  ",15(19),1676,10	,2	,1	,-	,1.9	,73.6,1.2	,2	,6.71,0.2	,0.2	,0.3	,-	,0.3	,0.2	,-	,-	,0.4	,0.2	,0.4	,0.5	,0.3	,0.9	,10.2,-	,0.1	,-	,€5.00m
https://www.whoscored.com/Players/244804/Show/Gianluca-Mancini,Gianluca Mancini,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",28,",  D(C),DMC  ",34(2),2874,4	,1	,9	,-	,0.5	,87.8,1.2	,-	,6.62,0.9	,1	,1.4	,0.1	,2.1	,0.4	,0.7	,-	,0.3	,0.1	,0.9	,-	,0.3	,0.1	,54.9,0.1	,2.5	,-	,€25.00m  
https://www.whoscored.com/Players/369887/Show/Lovro-Majer,Lovro Majer,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",26,",  AM(CR)  ",25(7),2121,5	,5	,5	,-	,1.2	,78.1,0.4	,3	,6.65,1.2	,0.4	,1.2	,-	,0.4	,0.6	,-	,-	,1.2	,0.8	,1.2	,-	,0.8	,1.8	,29.5,0.6	,0.7	,-	,€20.00m  
https://www.whoscored.com/Players/333325/Show/Florian-Pick,Florian Pick,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",28,",  AM(CLR)  ",1(21),316,-	,1	,2	,-	,0.4	,71.7,0.2	,-	,6.16,0.2	,0.1	,0.3	,-	,-	,-	,-	,-	,0.4	,0.5	,0.3	,-	,0.3	,0.4	,6.6,0.5	,0.2	,-	,€700k  
https://www.whoscored.com/Players/108226/Show/Mohamed-Salah,Mohamed Salah,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",32,",  AM(CLR),FW  ",28(4),2536,18	,10	,2	,-	,3.6	,75.7,0.2	,4	,7.24,0.5	,0.1	,0.4	,-	,-	,0.5	,-	,-	,2.1	,0.8	,0.8	,0.5	,1.8	,2.4	,29.2,0.3	,0.8	,0.3	,€55.00m  
https://www.whoscored.com/Players/370000/Show/%C3%81lex-Sola,Álex Sola,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",25,",  D(R),M(R)  ",14(15),1261,-	,3	,2	,-	,1	,71.8,0.6	,-	,6.56,0.9	,0.4	,0.4	,-	,0.4	,0.4	,0.1	,-	,0.9	,1.5	,1	,0.3	,0.6	,1.1	,10.5,0.7	,0.3	,-	,€4.00m  
https://www.whoscored.com/Players/330538/Show/David-Raum,David Raum,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",26,",  D(L),M(LR)  ",31,2745,2	,8	,6	,-	,0.5	,80.6,0.9	,2	,7.2,1.9	,0.9	,0.9	,0.1	,2	,0.8	,0.3	,-	,2.2	,0.6	,0.4	,0.1	,0.5	,1.1	,50.4,2.6	,2.2	,-	,€20.00m  
https://www.whoscored.com/Players/428011/Show/Dion-Beljo,Dion Beljo,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",22,",  FW  ",3(23),564,2	,-	,2	,-	,0.7	,73.4,0.7	,-	,6.21,-	,-	,0.3	,-	,0.2	,0.1	,-	,-	,0.3	,0.4	,0.3	,0.2	,0.2	,0.9	,5.9,-	,0.1	,-	,€4.00m
https://www.whoscored.com/Players/69965/Show/Jaume-Costa,Jaume Costa,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",36,",  D(LR),M(L)  ",19(11),1684,-	,1	,7	,-	,0.2	,77.3,0.5	,-	,6.39,1.3	,0.5	,0.8	,0.1	,1.1	,0.4	,0.1	,-	,0.6	,0.3	,0.7	,0.1	,0.2	,0.5	,19.5,0.5	,0.9	,-	,€0.90m
